email,postal code
customer334@email.com,600229
customer1253@email.com,428622
customer279@email.com,210011
customer1029@email.com,210050
customer428@email.com,478933
customer129@email.com,543164
customer1309@email.com,760658
customer225@email.com,650307
customer1122@email.com,681805
customer477@email.com,520339
customer653@email.com,440033
customer4686@email.com,730165
customer1497@email.com,779305
customer1157@email.com,457406
customer240@email.com,449282
customer422@email.com,679878
customer542@email.com,600371
customer510@email.com,510514
customer1311@email.com,519291
customer338@email.com,587844
customer3020@email.com,510232
customer1565@email.com,119002
customer331@email.com,544755
customer327@email.com, 53538
customer1889@email.com,670182
customer611@email.com, 82130
customer133@email.com,466506
customer202@email.com,536019
customer715@email.com,596229
customer773@email.com,437874
customer726@email.com,650264
customer1453@email.com,129800
customer1321@email.com, 82464
customer584@email.com,752353
customer699@email.com,271032
customer733@email.com,277244
customer362@email.com,556113
customer2828@email.com,039192
customer799@email.com,543206
customer1026@email.com,822272
customer662@email.com,321108
customer87@email.com,680447
customer1860@email.com,520283
customer122@email.com,098419
customer275@email.com,348232
customer893@email.com,098584
customer306@email.com,400352
customer886@email.com,460035
customer318@email.com,573909
customer1258@email.com,238856
customer124@email.com,210661
customer3160@email.com,518457
customer241@email.com,436593
customer508@email.com,048624
customer1267@email.com,310250
customer809@email.com,805595
customer1150@email.com,485996
customer185@email.com, 46929
customer964@email.com,821175
customer1451@email.com,550307
customer759@email.com,610115
customer2182@email.com,439965
customer426@email.com,239895
customer1199@email.com,730711
customer666@email.com,597538
customer1177@email.com,457401
customer670@email.com,239059
customer1568@email.com,560432
customer925@email.com,544628
customer1107@email.com,601287
customer415@email.com, 51072
customer335@email.com,229661
customer955@email.com,670629
customer1827@email.com,048423
customer908@email.com,049145
customer1339@email.com,470766
customer1883@email.com,460033
customer55@email.com,140181
customer141@email.com, 12681
customer139@email.com,486832
customer1362@email.com,068807
customer558@email.com,486036
customer64@email.com,640550
customer845@email.com,120434
customer16@email.com,530462
customer1039@email.com,545322
customer1176@email.com,550307
customer121@email.com,068912
customer1198@email.com,238714
customer1024@email.com,454813
customer1322@email.com,259818
customer329@email.com, 73014
customer527@email.com,670522
customer1354@email.com, 46998
customer1542@email.com,126794
customer1011@email.com,730621
customer253@email.com,277536
customer40@email.com, 76281
customer1035@email.com,576462
customer1856@email.com,518295
customer1627@email.com,769138
customer1305@email.com, 64327
customer1041@email.com,571273
customer1278@email.com,550422
customer96@email.com,579819
customer110@email.com,466604
customer485@email.com, 52951
customer1049@email.com,018980
customer346@email.com,140056
customer2148@email.com,120706
customer51@email.com,387418
customer849@email.com,238144
customer8@email.com,108981
customer3731@email.com,570254
customer1213@email.com,670252
customer301@email.com,560640
customer2165@email.com, 12035
customer848@email.com,542200
customer1000@email.com,410667
customer1010@email.com,487790
customer2511@email.com,529595
customer343@email.com, 30807
customer80@email.com,544305
customer1002@email.com,543277
customer722@email.com, 44007
customer844@email.com,408730
customer3013@email.com,545363
customer633@email.com,535386
customer181@email.com,679664
customer1893@email.com,189554
customer1050@email.com,320078
customer616@email.com, 64859
customer132@email.com,521837
customer911@email.com, 59884
customer359@email.com,640450
customer904@email.com,466796
customer891@email.com, 57980
customer4157@email.com,542302
customer528@email.com,524497
customer3799@email.com,658754
customer1957@email.com,541271
customer162@email.com,417652
customer928@email.com,460163
customer4@email.com,824612
